Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
12,17,12,0.0,652.2337361944076,135.8365390410711,93.4241462922965,97.53298115730874,357.2764522009471,652.2337361944076,2595.4056069234493,652.2337361944076,2595.4056069234493,22.02307065766452
12,17,13,0.0,742.6991641965492,100.42966655003691,100.42966655003691,226.38264363471814,391.43386136477153,742.6991641965492,2958.577537748688,742.6991641965492,2958.577537748688,30.18438249437746
12,17,14,0.0,637.0844768409587,83.7317861441805,83.7317861441805,347.10859480214634,316.4556621874599,637.0844768409587,2524.3647949033507,637.0844768409587,2524.3647949033507,36.84373397364729
12,17,15,0.0,427.0042471323594,62.94487519784054,62.94487519784054,349.7219301510194,202.02945697860028,427.0042471323594,1659.7047841007516,427.0042471323594,1659.7047841007516,40.075805717856824
12,17,16,0.0,190.75067614964405,39.6179446764779,39.6179446764779,216.85079150624713,94.16078585032254,190.75067614964405,709.8927483581986,190.75067614964405,709.8927483581986,39.332468640907976
12,17,17,0.0,21.545528134105275,3.9546745162596153,3.9546745162596153,30.624919421308405,7.77706732704229,21.545528134105275,77.63709337785173,21.545528134105275,77.63709337785173,35.8566651563728
12,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.374250222007102
12,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.244866331349005
12,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54386537956921
12,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.159010559636656
12,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301178954890013
12,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.817972936154353
12,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558839105874004
12,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681019467177823
12,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909116520944202
12,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380806982368612
12,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380818432302493
12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505275355857432
12,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611148363785375
12,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674471160178448
12,18,8,0.0,175.08969998319466,238.83911987200582,11.512421811623906,11.512421811623906,32.02699476160237,175.08969998319466,645.1781585378114,175.08969998319466,645.1781585378114,3.912502512215905
12,18,9,0.0,466.6793854977452,465.4137028101958,37.578053299503225,37.578053299503225,154.28145481016023,466.6793854977452,1810.1908384337967,466.6793854977452,1810.1908384337967,8.333744360558295
12,18,10,0.0,727.9369474787761,491.225516817007,54.4696410850771,54.4696410850771,305.09145769226336,727.9369474787761,2924.4824494484383,727.9369474787761,2924.4824494484383,16.430069714374618
12,18,11,0.0,853.6200096913296,343.27021596046217,68.66132925427438,68.66132925427438,404.48862302325074,853.6200096913296,3471.269990836262,853.6200096913296,3471.269990836262,26.468691720200546
12,18,12,0.0,904.6385790237603,144.77807400691867,77.51682855762718,83.01896822169769,450.10541591194215,904.6385790237603,3690.0347511529685,904.6385790237603,3690.0347511529685,36.27955442621391
12,18,13,0.0,913.5818573347519,86.71500232107044,86.71500232107044,248.67531216026418,451.8070789041008,913.5818573347519,3697.3592154086364,913.5818573347519,3697.3592154086364,45.307724666023645
12,18,14,0.0,840.4343720627089,77.4231583894817,77.4231583894817,443.1699291062257,387.2111571822971,840.4343720627089,3378.6619838757265,840.4343720627089,3378.6619838757265,52.58573771233116
12,18,15,0.0,668.1850157705162,53.79187802754606,53.79187802754606,543.3642314223259,257.8442692359086,668.1850157705162,2642.820022990205,668.1850157705162,2642.820022990205,56.975264709258845
12,18,16,0.0,396.2344238331628,27.197894590641077,27.197894590641077,461.53022447522835,103.25326193046344,396.2344238331628,1506.0120386747856,396.2344238331628,1506.0120386747856,57.50333529263997
12,18,17,0.0,65.25503629516305,3.524208792570995,3.524208792570995,100.3744283305752,6.843129656207012,65.25503629516305,233.5458247437775,65.25503629516305,233.5458247437775,53.359530365053146
12,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83586394475801
12,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.064234683222196
12,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87496688822673
12,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.223642141762518
12,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.338780819108003
12,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.050420606195086
12,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.061552799605813
12,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3756728901505
12,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.079235545268354
12,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.307086801748108
12,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523937146002137
12,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07312501243544
12,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68281003310849
12,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040497862445909
12,19,8,0.0,48.66488057348796,65.59985901724147,9.241323729860092,9.241323729860092,18.48247365628932,48.66488057348796,177.3006288007888,48.66488057348796,177.3006288007888,9.7210902407638
12,19,9,0.0,86.31335023191602,84.33380367098745,24.90284286964586,24.90284286964586,55.64156455825615,86.31335023191602,326.4070038904907,86.31335023191602,326.4070038904907,10.029057112582205
12,19,10,0.0,305.60745058624764,208.7546169223371,50.949410019863095,50.949410019863095,160.5271021457404,305.60745058624764,1195.129347154013,305.60745058624764,1195.129347154013,11.911760998771964
12,19,11,0.0,696.4652946292452,299.29054802441533,87.90949807581912,87.90949807581912,351.63011404398253,696.4652946292452,2773.5026995382923,696.4652946292452,2773.5026995382923,18.098283462098102
12,19,12,0.0,765.9576133510232,153.1019028179851,100.68230977401262,105.34950280604569,407.96650645195547,765.9576133510232,3059.002912079917,765.9576133510232,3059.002912079917,26.447252393379614
12,19,13,0.0,861.0171540503356,95.97998538176337,95.97998538176337,245.63300899395995,437.68493897564326,861.0171540503356,3457.2392863220925,861.0171540503356,3457.2392863220925,34.37047397704118
12,19,14,0.0,718.342588084981,76.39583010445665,76.39583010445665,380.5133414140969,339.2554681113025,718.342588084981,2867.7300554102167,718.342588084981,2867.7300554102167,40.27986458651489
12,19,15,0.0,479.6604575062611,54.93814083264085,54.93814083264085,393.85412075755835,197.96691019450395,479.6604575062611,1873.8978221007546,479.6604575062611,1873.8978221007546,42.394427408329186
12,19,16,0.0,343.9057570003132,30.93534729872208,30.93534729872208,399.6867944870162,97.49960568237486,343.9057570003132,1299.5507622092978,343.9057570003132,1299.5507622092978,42.050861585045865
12,19,17,0.0,50.38194761494753,3.8828633761616125,3.8828633761616125,76.44375733808553,7.298347514527494,50.38194761494753,180.58646805063358,50.38194761494753,180.58646805063358,38.488569385802684
12,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47059670359581
12,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.122025233425585
12,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41236774069614
12,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1415258482349
12,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503423595499854
12,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1862687030469
12,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066877653975354
12,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04205803210262
12,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032710884287402
12,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990587267124436
12,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129664008499532
12,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593813673915803
12,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300352501271861
12,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200171180182494
12,20,8,0.0,146.02823763364245,196.73628614405837,10.688416312757425,10.688416312757425,29.46039314515962,146.02823763364245,538.5381821165397,146.02823763364245,538.5381821165397,3.187848481938021
12,20,9,0.0,485.52977787523093,484.3953482941207,40.48480120800488,40.48480120800488,161.36480325569573,485.52977787523093,1881.9317480269156,485.52977787523093,1881.9317480269156,7.2169191417039205
12,20,10,0.0,717.2218080277197,487.463121790425,62.21706403802722,62.21706403802722,304.8506654271446,717.2218080277197,2862.1049467018793,717.2218080277197,2862.1049467018793,15.132481094501548
12,20,11,0.0,858.374111347277,350.30956160423636,76.93718442067728,76.93718442067728,409.09037622702886,858.374111347277,3467.949209935605,858.374111347277,3467.949209935605,24.955812845087458
12,20,12,0.0,919.4637323559132,151.51399073682188,83.45897443646025,88.95498835296685,457.10858387537985,919.4637323559132,3729.9816654361475,919.4637323559132,3729.9816654361475,34.832818799343215
12,20,13,0.0,890.647527358315,81.63001517921577,81.63001517921577,238.43998503388138,438.11626621901354,890.647527358315,3607.7493130372377,890.647527358315,3607.7493130372377,43.744470651847706
12,20,14,0.0,752.8255763717365,70.80872874490369,70.80872874490369,396.8167776477461,346.63530125359034,752.8255763717365,3023.6403994490565,752.8255763717365,3023.6403994490565,49.782240109227715
12,20,15,0.0,603.6041347150712,54.48555362257932,54.48555362257932,491.74400739746727,236.81039215195483,603.6041347150712,2381.0757700815684,603.6041347150712,2381.0757700815684,52.9646037911011
12,20,16,0.0,364.3065477136642,29.416054065315798,29.416054065315798,422.9163374624366,99.78284072812792,364.3065477136642,1380.440454355109,364.3065477136642,1380.440454355109,52.65710313728663
12,20,17,0.0,53.2997391765753,3.992367468115865,3.992367468115865,80.90776230031248,7.5645823403670285,53.2997391765753,191.04299957196474,53.2997391765753,191.04299957196474,48.16674978830507
12,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87600027397241
12,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.324968433107074
12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.533412203813402
12,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.254478177186503
12,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.536631709310164
12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.075027314144926
12,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20998133125689
12,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887610895051521
12,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68463772580829
12,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734315561612199
12,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035148945090631
12,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540638252654285
12,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264857306343743
12,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110834167318872
12,21,8,0.0,166.53670841717457,225.90289361873056,10.152769860733269,10.152769860733269,30.582283208580982,166.53670841717457,615.1098855067829,166.53670841717457,615.1098855067829,5.0553089944343395
12,21,9,0.0,517.2334218664885,517.1257935747823,39.05344168872587,39.05344168872587,168.55739310752426,517.2334218664885,2012.22873161385,517.2334218664885,2012.22873161385,9.509978991512352
12,21,10,0.0,737.9662837229632,500.8735234022433,61.22520526687996,61.22520526687996,313.2518164334207,737.9662837229632,2957.9585258018255,737.9662837229632,2957.9585258018255,17.640875866340657
12,21,11,0.0,872.7590474944648,354.6842507460177,75.85343717138448,75.85343717138448,417.19599473007355,872.7590474944648,3542.245104006604,872.7590474944648,3542.245104006604,27.26785791291898
12,21,12,0.0,931.1398309352065,151.36279033711074,82.32275129256338,87.93237252901824,464.93698582796804,931.1398309352065,3794.8831615455415,931.1398309352065,3794.8831615455415,37.10842464925147
12,21,13,0.0,916.2963366977442,80.9121386358729,80.9121386358729,244.16487033273006,452.0204561358607,916.2963366977442,3729.9854496059593,916.2963366977442,3729.9854496059593,46.010945520441425
12,21,14,0.0,828.2057903257554,71.3274173141285,71.3274173141285,433.7362836746991,379.7369479723128,828.2057903257554,3347.038284978913,828.2057903257554,3347.038284978913,53.00699576734924
12,21,15,0.0,660.2666188137714,54.242280282482376,54.242280282482376,536.9688931455826,256.1300432214126,660.2666188137714,2618.691533597981,660.2666188137714,2618.691533597981,56.99834287893337
12,21,16,0.0,398.8941878568934,28.686491417098374,28.686491417098374,462.82609177934114,105.48293685948337,398.8941878568934,1516.1084169126982,398.8941878568934,1516.1084169126982,57.4020935302902
12,21,17,0.0,55.473637206727616,4.351163490912772,4.351163490912772,83.8785741210938,8.239031116138426,55.473637206727616,198.98130412971713,55.473637206727616,198.98130412971713,52.99226502645182
12,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.402443417355045
12,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54967738909217
12,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35145527875106
12,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824400541831373
12,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89278443081481
12,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47943132859013
12,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56727088616291
12,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12791670735429
12,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895709611852242
12,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.992654411964796
12,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451935250685676
12,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039325950212227
12,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566974420047465
12,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148138793314015
12,22,8,0.0,135.127426217836,181.59332065330375,10.98753131645309,10.98753131645309,28.65461022638012,135.127426217836,498.0893028028287,135.127426217836,498.0893028028287,7.65118131364514
12,22,9,0.0,473.7655875854466,471.3931476490019,36.93090302423972,36.93090302423972,156.07841595206628,473.7655875854466,1840.0585549426473,473.7655875854466,1840.0585549426473,11.197934345080164
12,22,10,0.0,772.3911932651276,520.3383291895292,55.12783239738715,55.12783239738715,322.69439595023243,772.3911932651276,3105.6059624242803,772.3911932651276,3105.6059624242803,19.321100623502762
12,22,11,0.0,909.989034000927,362.94555643360525,68.33014801213817,68.33014801213817,429.06431674064305,909.989034000927,3705.878771764741,909.989034000927,3705.878771764741,29.383301670371374
12,22,12,0.0,966.606079177302,147.3570612485554,74.83121323771405,80.73737051721497,476.950487480495,966.606079177302,3952.3225813809213,966.606079177302,3952.3225813809213,39.138176659681626
12,22,13,0.0,952.0028783898322,73.16442051573658,73.16442051573658,245.0915842360792,463.6810597446605,952.0028783898322,3888.447699330236,952.0028783898322,3888.447699330236,47.934142405629395
12,22,14,0.0,865.9544568552247,64.65686115312312,64.65686115312312,448.4583314379305,391.2635312343872,865.9544568552247,3510.8281318351064,865.9544568552247,3510.8281318351064,54.80016581158927
12,22,15,0.0,684.8501227709495,49.31004612992916,49.31004612992916,554.92153320681,261.14634293227965,684.8501227709495,2723.2992355347355,684.8501227709495,2723.2992355347355,58.46932934275718
12,22,16,0.0,398.8275032054487,28.211343669649338,28.211343669649338,464.57420363705756,104.0738460733583,398.8275032054487,1518.6320336035067,398.8275032054487,1518.6320336035067,58.15005888421159
12,22,17,0.0,78.37637585112086,4.098048743875358,4.098048743875358,120.98461646137413,7.6390383271062685,78.37637585112086,280.18583032417826,78.37637585112086,280.18583032417826,53.727028612818465
12,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.791925345790204
12,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36946687032132
12,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.701563977946954
12,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733359224668547
12,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.389669569967545
12,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748823244783356
12,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.638189300696226
12,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.904861641563866
12,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.361250300874046
12,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.235844439962612
12,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574069067097634
12,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869364227941473
12,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190912444879411
12,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802703365759874
12,23,8,0.0,12.314359256684437,13.181874688398127,9.782783411540873,9.782783411540873,19.125,12.314359256684437,44.21390627007,12.314359256684437,44.21390627007,3.8592495716825406
12,23,9,0.0,49.132500517328836,49.253460721435175,38.181803472721356,38.181803472721356,75.5,49.132500517328836,176.4070486662277,49.132500517328836,176.4070486662277,3.7262955569744185
12,23,10,0.0,81.74428686817161,75.61820337505054,63.668015282845154,63.668015282845154,126.9375,81.74428686817161,293.49754724275954,81.74428686817161,293.49754724275954,4.5548160980803125
12,23,11,0.0,104.36993205271818,89.80326242392354,81.53567605225535,81.53567605225535,163.125,104.36993205271818,374.7334552293148,104.36993205271818,374.7334552293148,6.019781787207022
12,23,12,0.0,114.7860627174106,92.04056390541884,89.76209242653592,89.84236622563819,179.8125,114.7860627174106,412.1318951567131,114.7860627174106,412.1318951567131,7.755277123268019
12,23,13,0.0,113.09388428654609,88.28665231237929,88.28665231237929,92.75118993005707,176.875,113.09388428654609,406.05623852083374,113.09388428654609,406.05623852083374,9.530707528572982
12,23,14,0.0,97.99540372393429,76.47272112996774,76.47272112996774,86.374487311716,152.875,97.99540372393429,351.8461257166756,97.99540372393429,351.8461257166756,11.051195339389805
12,23,15,0.0,72.20404306360001,55.936052090131085,55.936052090131085,68.51057718240861,111.375,72.20404306360001,259.24392213920584,72.20404306360001,259.24392213920584,12.04708309652447
12,23,16,0.0,39.55191713597589,29.023768496945692,29.023768496945692,41.33454152673936,57.45910206592559,39.55191713597589,142.14760233527684,39.55191713597589,142.14760233527684,12.278128031206084
12,23,17,0.0,6.391102934405665,3.5457687333402497,3.5457687333402497,8.040313016992513,6.753496947788647,6.391102934405665,22.876733700936178,6.391102934405665,22.876733700936178,11.68807817163816
12,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588127498985433
12,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382134802106423
12,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36090682324881
12,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527930265680616
12,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792849634005162
12,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260267125606697
12,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16139597819959
12,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608450369639683
12,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889330574808632
12,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832792784396067
12,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0486290605352275
12,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9720082733503475
12,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108106598336229
12,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28670294687468
12,24,8,0.0,82.90138004210371,108.63012541444078,14.708267468602333,14.708267468602333,31.597788075644633,82.90138004210371,303.1506790225838,82.90138004210371,303.1506790225838,3.1025449769684075
12,24,9,0.0,301.52570102794965,299.6562610341392,49.27310880115089,49.27310880115089,135.50722963970313,301.52570102794965,1148.2500455636452,301.52570102794965,1148.2500455636452,5.4813593817891775
12,24,10,0.0,470.6293000145941,333.3129421219543,65.12193345805467,65.12193345805467,224.9862324656022,470.6293000145941,1845.1473425495092,470.6293000145941,1845.1473425495092,10.963260224734597
12,24,11,0.0,343.21566843953724,175.6690951308329,82.25141417368255,82.25141417368255,230.78664781447912,343.21566843953724,1333.8618344293377,343.21566843953724,1333.8618344293377,15.995048497887044
12,24,12,0.0,399.5218156334239,135.54166566010292,110.30660891950774,111.7886920865678,299.5845334201204,399.5218156334239,1541.2672195715973,399.5218156334239,1541.2672195715973,20.569075053816672
12,24,13,0.0,387.1038641313517,64.44412887200447,64.44412887200447,133.31833231068796,216.56974163256615,387.1038641313517,1527.1166585411165,387.1038641313517,1527.1166585411165,24.612850744819436
12,24,14,0.0,691.6375341544808,78.40009395149646,78.40009395149646,374.06331030351595,329.0985065255614,691.6375341544808,2753.5954738275323,691.6375341544808,2753.5954738275323,31.052133323514077
12,24,15,0.0,592.2127537431434,55.424593114811984,55.424593114811984,482.9393707663212,234.22385183447258,592.2127537431434,2331.4120078108917,592.2127537431434,2331.4120078108917,37.163749703888655
12,24,16,0.0,391.85984966759395,34.58521281124987,34.58521281124987,454.6347037625113,111.10088414515198,391.85984966759395,1482.2392895443584,391.85984966759395,1482.2392895443584,39.877024404413525
12,24,17,0.0,70.85724465415191,4.992558484790175,4.992558484790175,108.0581452625905,9.274374249089927,70.85724465415191,253.52992609348274,70.85724465415191,253.52992609348274,38.25282252611244
12,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04038827454981
