Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
10,21,17,0.0,48.2827581976604,19.702029005003123,19.702029005003123,95.4092652086129,42.705529052813276,48.2827581976604,155.49340640571697,48.2827581976604,155.49340640571697,56.19669645621238
10,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.310236025728805
10,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98418177891278
10,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.414597254076554
10,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59875271144369
10,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.258422267516025
10,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.234108033566404
10,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51746064146323
10,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069358552541964
10,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.813684283675492
10,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.760321108095514
10,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88032615006975
10,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21484402740095
10,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.763968682031429
10,22,7,0.0,15.59192109455821,25.577921086206498,10.199021574652097,10.199021574652097,19.82046230102185,15.59192109455821,52.498005722456696,15.59192109455821,52.498005722456696,14.568344054960885
10,22,8,0.0,60.67665905661076,80.01437905066304,41.879082051511446,41.879082051511446,84.73522457035108,60.67665905661076,213.8346586495818,60.67665905661076,213.8346586495818,14.301256738727062
10,22,9,0.0,39.86926764211961,40.281154442687324,38.9737900704374,38.9737900704374,74.95515046909033,39.86926764211961,142.9700856214069,39.86926764211961,142.9700856214069,13.968373115729543
10,22,10,0.0,48.00538340716795,48.00538340716795,48.00538340716795,48.00538340716795,91.3125,48.00538340716795,172.18174931535714,48.00538340716795,172.18174931535714,13.48855342460487
10,22,11,0.0,53.34529225780172,53.34529225780172,53.34529225780172,53.34529225780172,101.125,53.34529225780172,191.33449390002798,53.34529225780172,191.33449390002798,13.077715458508461
10,22,12,0.0,57.00904000823998,57.00904000823998,57.00904000823998,57.00904000823998,107.875,57.00904000823998,204.47532211444172,57.00904000823998,204.47532211444172,12.743279884676964
10,22,13,0.0,54.665114565387384,54.665114565387384,54.665114565387384,54.665114565387384,103.5625,54.665114565387384,196.06832368278515,54.665114565387384,196.06832368278515,12.525513248367956
10,22,14,0.0,46.75971971969864,46.75971971969864,46.75971971969864,46.75971971969864,88.9375,46.75971971969864,167.71390555400393,46.75971971969864,167.71390555400393,12.353671061114564
10,22,15,0.0,34.75054566752005,34.75054566752005,34.75054566752005,34.75054566752005,66.5,34.75054566752005,124.64039068175407,34.75054566752005,124.64039068175407,12.067584721139735
10,22,16,0.0,19.203356544463254,19.203356544463254,19.203356544463254,19.203356544463254,37.0625,19.203356544463254,68.87701519864308,19.203356544463254,68.87701519864308,11.596665846575915
10,22,17,0.0,6.68153091839273,6.68153091839273,6.68153091839273,6.68153091839273,13.0,6.68153091839273,23.96476394898925,6.68153091839273,23.96476394898925,10.954408125907547
10,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.310128123243748
10,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691971512564148
10,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112892847169789
10,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639609921886807
10,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232222835326379
10,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8808578265605265
10,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575747872742265
10,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344863569731833
10,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150746213442783
10,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957491423861441
10,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831751415652242
10,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661614890805415
10,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503248701425727
10,23,7,0.0,5.614922594941612,5.614922594941612,5.614922594941612,5.614922594941612,10.875,5.614922594941612,20.13914119729778,5.614922594941612,20.13914119729778,6.48070862062219
10,23,8,0.0,29.98599311334479,30.047621784214908,29.885968965255216,29.885968965255216,57.3125,29.98599311334479,107.55128660097392,29.98599311334479,107.55128660097392,6.804917953403193
10,23,9,0.0,82.48030651222714,83.75401145697677,64.01480024290109,64.01480024290109,129.8468804113462,82.48030651222714,297.4150497277326,82.48030651222714,297.4150497277326,7.5666279888252514
10,23,10,0.0,226.408123188856,199.97618376470413,125.01786645347059,125.01786645347059,284.4752064949214,226.408123188856,825.9378201937939,226.408123188856,825.9378201937939,9.897571756803814
10,23,11,0.0,248.17174984699275,180.91483029806454,141.39906476792407,141.39906476792407,319.0866372086797,248.17174984699275,905.8718547570581,248.17174984699275,905.8718547570581,13.414292635294462
10,23,12,0.0,271.78303144407977,154.71122575337813,148.55612669915314,152.34037581135036,343.3740377010334,271.78303144407977,997.4971157067158,271.78303144407977,997.4971157067158,16.710001515037348
10,23,13,0.0,395.35425259298194,148.17074460730822,148.17074460730822,228.0335246520027,401.01568746934663,395.35425259298194,1482.0824250615433,395.35425259298194,1482.0824250615433,20.46459610090178
10,23,14,0.0,460.36882951673545,130.50943458018264,130.50943458018264,348.1306475499668,407.82779374936393,460.36882951673545,1738.1252323481015,460.36882951673545,1738.1252323481015,25.43987055699924
10,23,15,0.0,189.37017152888842,91.55962751620696,91.55962751620696,195.4245396592006,216.77869367090338,189.37017152888842,691.5612690291495,189.37017152888842,691.5612690291495,27.580781822959402
10,23,16,0.0,45.496905321379614,38.54634803962131,38.54634803962131,48.94610610580732,75.75039049503093,45.496905321379614,163.0425321071626,45.496905321379614,163.0425321071626,26.77672602784573
10,23,17,0.0,7.567771397809562,7.567771397809562,7.567771397809562,7.567771397809562,14.6875,7.567771397809562,27.143458195961685,7.567771397809562,27.143458195961685,24.970221456748117
10,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.722004181515608
10,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.728730263069316
10,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.068100028520753
10,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.734283935462308
10,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.671522077933453
10,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.770732272954618
10,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.952110527547836
10,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25604093455484
10,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73581373134599
10,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.274672299730323
10,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868703247450938
10,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411204070878716
10,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.740690495961491
10,24,7,0.0,3.660140713533538,3.660140713533538,3.660140713533538,3.660140713533538,7.125,3.660140713533538,13.127890791982802,3.660140713533538,13.127890791982802,11.074492288089376
10,24,8,0.0,60.20037095408813,78.4889393221202,32.12994940865999,32.12994940865999,70.01449421019227,60.20037095408813,212.68608173966973,60.20037095408813,212.68608173966973,10.950147732790874
10,24,9,0.0,225.33980853714183,256.8997703493218,86.73807151718303,86.73807151718303,218.85093805402497,225.33980853714183,818.9927954196107,225.33980853714183,818.9927954196107,12.761504496088776
10,24,10,0.0,215.8774350513359,170.8015162816111,84.2424562465859,84.2424562465859,220.8347035910483,215.8774350513359,809.6329248384909,215.8774350513359,809.6329248384909,14.796552194187896
10,24,11,0.0,728.9902904985303,341.7432298596127,130.82678609301243,130.82678609301243,561.5579694027547,728.9902904985303,2831.497968666795,728.9902904985303,2831.497968666795,20.874633098811664
10,24,12,0.0,887.8351857805262,162.84698653490648,120.53599841036622,140.79735920152598,663.4617799556031,887.8351857805262,3507.5948768335747,887.8351857805262,3507.5948768335747,31.42372208827441
10,24,13,0.0,849.3718907842798,111.62073283948011,111.62073283948011,334.7021592570537,633.5397542579911,849.3718907842798,3359.7334502173285,849.3718907842798,3359.7334502173285,40.468216771740096
10,24,14,0.0,759.3304822808047,97.05290334498702,97.05290334498702,536.9997775335721,543.0134791055706,759.3304822808047,2954.751615949275,759.3304822808047,2954.751615949275,47.28248725919406
10,24,15,0.0,583.5253836726014,90.59341024384193,90.59341024384193,632.6806644098713,394.7512001185945,583.5253836726014,2173.277604864077,583.5253836726014,2173.277604864077,51.33750647637859
10,24,16,0.0,311.6173191666204,59.400808047131676,59.400808047131676,492.3480136170055,196.55202836259093,311.6173191666204,1076.1468354496283,311.6173191666204,1076.1468354496283,51.332213032450795
10,24,17,0.0,125.49184735332616,23.04685364353678,23.04685364353678,302.0300450861266,57.15628941826667,125.49184735332616,376.98174837927706,125.49184735332616,376.98174837927706,48.1530118506222
10,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20992261611346
10,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59141777626399
10,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56013311599365
10,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04597514621283
10,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.876787092760352
10,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.872062650588013
10,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.973754606421714
10,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57719630902496
10,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414298473743372
10,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.735498222534085
10,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488483734273444
10,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24017977129078
10,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285599434893541
10,25,7,0.0,79.73429102947185,198.85491690137076,12.395295640271051,12.395295640271051,30.031226541659514,79.73429102947185,234.1628524650223,79.73429102947185,234.1628524650223,11.825518574795138
10,25,8,0.0,335.786516610579,568.2811109378356,58.29285153961331,58.29285153961331,193.12449237780862,335.786516610579,1138.8598000338943,335.786516610579,1138.8598000338943,13.848274682735498
10,25,9,0.0,584.9831765857197,680.6582573173441,78.64604478184205,78.64604478184205,374.1037425497066,584.9831765857197,2164.3543618252133,584.9831765857197,2164.3543618252133,19.437429214704746
10,25,10,0.0,773.5259374500606,593.2200746589931,97.04054138420287,97.04054138420287,540.2673669457946,773.5259374500606,2999.4138654998496,773.5259374500606,2999.4138654998496,27.537622161291857
10,25,11,0.0,832.2452937820177,368.51653950871736,103.91325931327151,103.91325931327151,608.678816005091,832.2452937820177,3293.3262600979933,832.2452937820177,3293.3262600979933,36.73168449359512
10,25,12,0.0,852.5069568975797,153.2216383161701,112.41159986534929,132.038703703713,633.8279019522927,852.5069568975797,3384.669696960627,852.5069568975797,3384.669696960627,45.34731271540808
10,25,13,0.0,849.6312960821363,107.99149340012542,107.99149340012542,331.3163813164819,623.7733861809199,849.6312960821363,3364.0939518391865,849.6312960821363,3364.0939518391865,52.44598928289759
10,25,14,0.0,740.4302075418647,102.62450711718887,102.62450711718887,522.4253324958473,523.9406648295271,740.4302075418647,2869.807891297896,740.4302075418647,2869.807891297896,57.58863381719943
10,25,15,0.0,550.0249222499638,93.75299234502866,93.75299234502866,595.6291550708008,372.4654774822485,550.0249222499638,2046.5957544311775,550.0249222499638,2046.5957544311775,59.89998864222012
10,25,16,0.0,349.8459511148861,64.58184147967347,64.58184147967347,544.0395656147075,213.72424617902738,349.8459511148861,1214.6907890353534,349.8459511148861,1214.6907890353534,59.26283060046488
10,25,17,0.0,34.22936127509068,14.396716896897907,14.396716896897907,60.834830233770866,31.07077879100354,34.22936127509068,113.42193844682944,34.22936127509068,113.42193844682944,54.70271129431913
10,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62156380695751
10,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08691009057361
10,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.371812960064474
10,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.341689334441284
10,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.728218681120435
10,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.187408010003146
10,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.10623695665415
10,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.329135146309223
10,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82815340353527
10,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02904373806859
10,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.460423978474942
10,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984470845934265
10,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.717300063058667
10,26,7,0.0,99.92789505016091,253.77523520698065,10.803233196442392,10.803233196442392,30.222016708101147,99.92789505016091,285.12016458484925,99.92789505016091,285.12016458484925,11.908153161707416
10,26,8,0.0,410.9274370772451,707.6302448079812,53.22709501543958,53.22709501543958,211.92701253774052,410.9274370772451,1385.9954558173845,410.9274370772451,1385.9954558173845,14.341640200214277
10,26,9,0.0,619.6009888018046,720.0699952455827,75.39974095854959,75.39974095854959,385.14186695889066,619.6009888018046,2298.0371362311553,619.6009888018046,2298.0371362311553,20.540430323516325
10,26,10,0.0,760.245791529487,579.2805401714874,97.82783097761813,97.82783097761813,523.8943997491425,760.245791529487,2946.2270500779955,760.245791529487,2946.2270500779955,28.291972008653477
10,26,11,0.0,858.9742892236948,373.79824616306786,101.68906718435494,101.68906718435494,619.5444980927388,858.9742892236948,3407.066897559376,858.9742892236948,3407.066897559376,37.23645970042607
10,26,12,0.0,875.8618380011101,154.2441614273043,112.09749235256119,132.28247824460732,643.366736729672,875.8618380011101,3483.049788373268,875.8618380011101,3483.049788373268,45.741772638436885
10,26,13,0.0,829.4993281948946,110.23274294591519,110.23274294591519,325.01877486668815,599.7970654534333,829.4993281948946,3273.1837148492955,829.4993281948946,3273.1837148492955,52.62585295340632
10,26,14,0.0,729.9189199400153,93.8457692615587,93.8457692615587,513.2476096794097,505.85500653921736,729.9189199400153,2838.3881330637832,729.9189199400153,2838.3881330637832,57.56972905321299
10,26,15,0.0,620.0014844179933,75.16983336084967,75.16983336084967,670.938599249462,393.4390514087267,620.0014844179933,2324.3894565476558,620.0014844179933,2324.3894565476558,60.48092578675717
10,26,16,0.0,397.59377871912477,49.78518905947383,49.78518905947383,635.3609628331266,212.2960474028286,397.59377871912477,1372.631272461068,397.59377871912477,1372.631272461068,60.2727854247847
10,26,17,0.0,127.03961151263137,17.207238165865196,17.207238165865196,305.71734388875836,45.17762896193192,127.03961151263137,378.42138322726737,127.03961151263137,378.42138322726737,56.18819889801921
10,26,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.73246540002862
10,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88356288372455
10,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81910819979389
10,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.154352270441166
10,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.240762089878764
10,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.010940495939106
10,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.059192049749427
10,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.361288843893465
10,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111779667869023
10,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.206402390242197
10,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33522999151441
10,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89217832595796
10,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887621134027576
10,27,7,0.0,63.047514286830676,151.41463496237185,10.249607123156716,10.249607123156716,23.66986859880506,63.047514286830676,189.8583437565465,63.047514286830676,189.8583437565465,11.953828828788877
10,27,8,0.0,277.92909671479947,458.0482104202212,52.422492904823386,52.422492904823386,161.26185877060567,277.92909671479947,952.6048388310446,277.92909671479947,952.6048388310446,13.506423324699727
10,27,9,0.0,479.70953794148056,548.7064200048326,88.46642716704153,88.46642716704153,323.47587625154233,479.70953794148056,1771.5724589349734,479.70953794148056,1771.5724589349734,18.430021918327387
10,27,10,0.0,573.9579627159119,445.0535914264748,121.59055778486689,121.59055778486689,439.83656892696183,573.9579627159119,2189.4066326400025,573.9579627159119,2189.4066326400025,24.951980389933173
10,27,11,0.0,746.9705918454972,342.40090757988145,117.90715823009594,117.90715823009594,541.3842552906116,746.9705918454972,2918.6632496154125,746.9705918454972,2918.6632496154125,32.35665447501209
10,27,12,0.0,751.2600580622446,163.96786816952445,131.5554671813095,149.18637697134943,563.8743454135777,751.2600580622446,2936.488990340976,751.2600580622446,2936.488990340976,39.75890183153868
10,27,13,0.0,829.5425912591592,121.94817792079888,121.94817792079888,333.92460089558375,600.4136402462932,829.5425912591592,3258.3489747151925,829.5425912591592,3258.3489747151925,46.88394713336295
10,27,14,0.0,669.1544017449908,122.01438766763044,122.01438766763044,470.6361738096907,490.5706432323481,669.1544017449908,2575.5004459381753,669.1544017449908,2575.5004459381753,52.1586941476329
10,27,15,0.0,206.85660835136417,87.82958408983873,87.82958408983873,208.93575949621152,215.17880616452805,206.85660835136417,761.0242293444863,206.85660835136417,761.0242293444863,51.48947285401091
10,27,16,0.0,61.61809408397416,39.2460282779044,39.2460282779044,79.15906209064872,79.57564423020318,61.61809408397416,217.26586945956856,61.61809408397416,217.26586945956856,47.232087314178585
10,27,17,0.0,59.31322560379169,15.763608679146294,15.763608679146294,127.23561830140774,33.74162593895484,59.31322560379169,189.08199287624143,59.31322560379169,189.08199287624143,43.156998373143416
10,27,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75627026570296
10,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6743152265616
10,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12011986691968
10,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89247710873573
10,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.097603598965883
10,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.485155894425375
10,27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30393520501506
10,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.594031115812207
10,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4161071671388
10,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47052630187457
10,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.590802574146226
10,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758681697128026
10,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995256727079283
10,28,7,0.0,5.532365812997792,5.532365812997792,5.532365812997792,5.532365812997792,10.6875,5.532365812997792,19.84303334180233,5.532365812997792,19.84303334180233,13.47130977264969
10,28,8,0.0,32.249851853493624,32.88125510881025,31.26553449257536,31.26553449257536,60.25,32.249851853493624,115.67110838795054,32.249851853493624,115.67110838795054,13.437013153719235
10,28,9,0.0,72.24622125749967,72.98760168461227,63.020886332889255,63.020886332889255,124.49489055231214,72.24622125749967,259.4851894072421,72.24622125749967,259.4851894072421,13.692212601492482
10,28,10,0.0,146.49788808542473,135.33938782944946,108.97260277970317,108.97260277970317,226.75031397142564,146.49788808542473,529.4436536326635,146.49788808542473,529.4436536326635,14.777583815919305
10,28,11,0.0,152.05703420169633,127.19351291849583,111.8348546825649,111.8348546825649,234.65980641717974,152.05703420169633,553.566040696787,152.05703420169633,553.566040696787,16.78343872950906
10,28,12,0.0,97.51094571020785,74.01345521859062,73.6668708793787,75.06293955244021,149.66112723623286,97.51094571020785,355.7044821172432,97.51094571020785,355.7044821172432,18.038553122502563
10,28,13,0.0,203.26444403831,114.57452241350663,114.57452241350663,140.41147914581623,257.9173502256742,203.26444403831,749.6379911299844,203.26444403831,749.6379911299844,19.927981914471943
10,28,14,0.0,135.6710953055294,86.54392080967867,86.54392080967867,120.25299189339799,185.18250227435178,135.6710953055294,496.6736862231256,135.6710953055294,496.6736862231256,21.18806435049543
10,28,15,0.0,249.1277784875138,92.22525171357009,92.22525171357009,267.21064063432704,231.2530793433511,249.1277784875138,912.7904535686639,249.1277784875138,912.7904535686639,22.561194861493725
