Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
10,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4039260.5295190443,0.0,1122.01681375529,0.0
10,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4410041.295099791,0.0,1225.011470861053,0.0
10,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4409625.4634715635,0.0,1224.8959620754345,0.0
10,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4261077.506878849,0.0,1183.6326407996803,0.0
10,27,7,0.0,57.81537625351281,152.82242932726166,10.249607123156716,10.249607123156716,27.536116708563544,57.81537625351281,164.2357372240499,57.81537625351281,164.2357372240499,20.000000000000004,4042826.1021875087,0.0,1123.0072506076413,0.0
10,27,8,0.0,261.0904178622824,462.92351131824284,52.422492904823386,52.422492904823386,175.03614914380688,261.0904178622824,860.1283964911888,261.0904178622824,860.1283964911888,20.0,1563779.7456670895,0.0,434.3832626853027,0.0
10,27,9,0.0,456.737944631024,555.535844193296,88.46642716704153,88.46642716704153,344.4877128552637,456.737944631024,1645.7296504228616,456.737944631024,1645.7296504228616,22.12055774841319,0.0,0.0,0.0,0.0
10,27,10,0.0,553.3277177241233,450.91308277792285,121.59055778486689,121.59055778486689,460.9654348312229,553.3277177241233,2079.518748079474,553.3277177241233,2079.518748079474,26.567904627218365,0.0,1632474.6799757374,0.0,453.4651888821493
10,27,11,0.0,720.0872603223304,349.09010256441576,117.90715823009594,117.90715823009594,571.5900046309841,720.0872603223304,2779.4524773733606,720.0872603223304,2779.4524773733606,26.999999996946862,0.0,9224888.178563356,0.0,2562.468938489821
10,27,12,0.0,727.3588421545393,166.32344328748545,131.5554671813095,147.03815968038117,592.8565712618982,727.3588421545393,2813.5190203262036,727.3588421545393,2813.5190203262036,26.999999999988827,0.0,13863901.436040888,0.0,3851.08373223358
10,27,13,0.0,800.5096193413477,121.94817792079888,121.94817792079888,330.709301855589,637.3892020870966,800.5096193413477,3108.4606582308843,800.5096193413477,3108.4606582308843,26.99999999999991,0.0,17154236.276262473,0.0,4765.065632295132
10,27,14,0.0,646.6350756873371,122.01438766763044,122.01438766763044,470.06197047944113,519.8589234589374,646.6350756873371,2456.1644231462556,646.6350756873371,2456.1644231462556,26.999999999999996,0.0,17085724.36399479,0.0,4746.034545554107
10,27,15,0.0,202.47265797043215,87.82958408983873,87.82958408983873,209.18933912119314,220.85422511279688,202.47265797043215,736.3802085391394,202.47265797043215,736.3802085391394,27.0,0.0,9776555.332215857,0.0,2715.709814504405
10,27,16,0.0,60.51345880091015,39.2460282779044,39.2460282779044,79.34655756845116,80.93568516107689,60.51345880091015,210.82880994710962,60.51345880091015,210.82880994710962,27.000000000000004,0.0,3525125.291569756,0.0,979.2014698804878
10,27,17,0.0,56.33621024500856,15.763608679146294,15.763608679146294,127.88840089660685,37.23965713152809,56.33621024500856,173.82930888081765,56.33621024500856,173.82930888081765,26.97168812559754,0.0,721427.3380788763,0.0,200.39648279968787
10,27,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.642119277301347,0.0,0.0,0.0,0.0
10,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56367859972452,0.0,0.0,0.0,0.0
10,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.648231547590015,0.0,0.0,0.0,0.0
10,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13819131194409,262790.11651119386,0.0,72.99725458644275,0.0
10,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000003894,1523077.5583988405,0.0,423.0770995552334,0.0
10,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2474552.3376221284,0.0,687.3756493394801,0.0
10,27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2994623.46958354,0.0,831.8398526620946,0.0
10,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3144886.7867714455,0.0,873.579662992068,0.0
10,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2977746.7179471976,0.0,827.1518660964439,0.0
10,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,2855690.1634772844,0.0,793.247267632579,0.0
10,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2866262.890487744,0.0,796.1841362465957,0.0
10,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2941802.6924873055,0.0,817.167414579807,0.0
10,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3054325.65056394,0.0,848.4237918233166,0.0
10,28,7,0.0,5.532365812997792,5.532365812997792,5.532365812997792,5.532365812997792,10.6875,5.532365812997792,19.79746896001836,5.532365812997792,19.79746896001836,20.0,2959575.9407854206,0.0,822.1044279959501,0.0
10,28,8,0.0,32.249851853493624,32.88125510881025,31.26553449257536,31.26553449257536,60.25,32.249851853493624,115.40549967515054,32.249851853493624,115.40549967515054,20.0,2443414.7128817206,0.0,678.7263091338114,0.0
10,28,9,0.0,72.31880701171835,72.96845779308987,63.020886332889255,63.020886332889255,124.40642237963706,72.31880701171835,259.26296796817286,72.31880701171835,259.26296796817286,20.0,1850302.8964294768,0.0,513.9730267859658,0.0
10,28,10,0.0,146.95536173202305,135.2466272816569,108.97260277970317,108.97260277970317,226.15808524626564,146.95536173202305,530.535680890589,146.95536173202305,530.535680890589,20.0,759363.8257209584,0.0,210.93439603359954,0.0
10,28,11,0.0,152.76732739292098,127.10723973793421,111.8348546825649,111.8348546825649,233.69796511866423,152.76732739292098,555.8228542587204,152.76732739292098,555.8228542587204,20.365210572771954,5554.6642094250265,0.0,1.5429622803958407,0.0
10,28,12,0.0,97.97526851964886,74.01063687997815,73.6668708793787,75.05316854155794,149.0186118503392,97.97526851964886,357.1761274571555,97.97526851964886,357.1761274571555,21.034679427442228,0.0,0.0,0.0,0.0
10,28,13,0.0,204.9756257729074,114.57452241350663,114.57452241350663,140.2446617662373,255.5815989434965,204.9756257729074,756.3903356178286,204.9756257729074,756.3903356178286,22.525339608672105,0.0,0.0,0.0,0.0
10,28,14,0.0,136.8528363666337,86.54392080967867,86.54392080967867,120.00652765865334,183.6598114218386,136.8528363666337,501.50162063626465,136.8528363666337,501.50162063626465,23.34838728965492,0.0,0.0,0.0,0.0
10,28,15,0.0,254.44183074558185,92.22525171357009,92.22525171357009,265.73551774326074,224.91560991258524,254.44183074558185,938.2267324393837,254.44183074558185,938.2267324393837,24.441985620170392,0.0,0.0,0.0,0.0
10,28,16,0.0,278.65813949726163,59.672413066158626,59.672413066158626,406.3182809762304,158.269851807477,278.65813949726163,989.9568803972716,278.65813949726163,989.9568803972716,26.48868081370916,0.0,30171.48362638599,0.0,8.380967673996109
10,28,17,0.0,110.0116038170183,17.679108671631475,17.679108671631475,230.54045127433295,37.17263098507252,110.0116038170183,353.46293723732595,110.0116038170183,353.46293723732595,26.774268628060856,0.0,33775.709165575965,0.0,9.382141434882213
10,28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.894682258194486,0.0,0.0,0.0,0.0
10,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86464563842867,0.0,0.0,0.0,0.0
10,28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13293296776457,0.0,0.0,0.0,0.0
10,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.046075782244017,421180.9133630034,0.0,116.99469815638983,0.0
10,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000061245,1453578.3489233216,0.0,403.7717635898116,0.0
10,28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2144586.818557588,0.0,595.7185607104411,0.0
10,28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2573435.3066689707,0.0,714.8431407413809,0.0
10,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2744607.41258471,0.0,762.3909479401973,0.0
10,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2813421.3433494885,0.0,781.5059287081913,0.0
10,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2861615.0736958934,0.0,794.8930760266371,0.0
10,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2900756.1757105603,0.0,805.7656043640445,0.0
10,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2929343.388570546,0.0,813.7064968251517,0.0
10,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2932758.00680303,0.0,814.6550018897306,0.0
10,29,7,0.0,15.495079412320257,24.832576809277448,8.816510853654803,8.816510853654803,16.980657159406523,15.495079412320257,53.66005875857283,15.495079412320257,53.66005875857283,20.0,2997905.178218672,0.0,832.7514383940756,0.0
10,29,8,0.0,73.01184286709149,94.05478720154065,46.2358585370296,46.2358585370296,94.66928031697685,73.01184286709149,259.6299900385994,73.01184286709149,259.6299900385994,20.0,2327661.2769623846,0.0,646.5725769339957,0.0
10,29,9,0.0,98.74787583188449,101.19352891599954,75.88755686598525,75.88755686598525,154.76637863505832,98.74787583188449,355.2022840113775,98.74787583188449,355.2022840113775,20.0,1491320.8463560946,0.0,414.25579065447073,0.0
10,29,10,0.0,281.0637432365009,217.3855573093358,109.25344529176579,109.25344529176579,274.74345076375863,281.0637432365009,1054.7890738053204,281.0637432365009,1054.7890738053204,20.26911368276296,337088.918262684,0.0,93.63581062852336,0.0
10,29,11,0.0,734.7198894169811,326.57422632752923,126.69614771625243,126.69614771625243,505.0056185384581,734.7198894169811,2875.021883780213,734.7198894169811,2875.021883780213,25.045418586764267,0.0,954593.2298616623,0.0,265.1647860726839
10,29,12,0.0,869.3938284917995,150.31045395114012,112.10999779610086,131.61171691541267,570.2034352591176,869.3938284917995,3461.004222234327,869.3938284917995,3461.004222234327,26.99999177371079,0.0,10746584.626980726,0.0,2985.1623963835345
10,29,13,0.0,844.6683216293238,104.85214539332361,104.85214539332361,313.9136948483247,543.8998152968854,844.6683216293238,3358.6639765796103,844.6683216293238,3358.6639765796103,26.999999949596727,0.0,17372352.854027987,0.0,4825.65357056333
10,29,14,0.0,736.2177988934346,92.8295526997646,92.8295526997646,490.8752516299748,451.3255453025654,736.2177988934346,2888.3111190148343,736.2177988934346,2888.3111190148343,26.999999999391424,0.0,18259164.53191873,0.0,5071.990147755203
10,29,15,0.0,620.4326942850093,73.97575884793041,73.97575884793041,630.8002747434903,338.49736772753937,620.4326942850093,2361.7855291476744,620.4326942850093,2361.7855291476744,26.999999999992994,0.0,16696412.639234385,0.0,4637.89239978733
10,29,16,0.0,428.319152619442,44.79614426695133,44.79614426695133,636.2544094634216,179.80713219263407,428.319152619442,1522.6700059703294,428.319152619442,1522.6700059703294,26.999999999999943,0.0,13058092.176237224,0.0,3627.2478267325614
10,29,17,0.0,133.72285320276364,13.485241413964296,13.485241413964296,285.92114685334343,31.00895376332197,133.72285320276364,419.90900608516864,133.72285320276364,419.90900608516864,27.0,0.0,6598859.146236092,0.0,1833.0164295100255
10,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9826068201267,0.0,1135253.551735671,0.0,315.34820881546415
10,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.487543420561416,0.0,0.0,0.0,0.0
10,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.300603274477623,0.0,0.0,0.0,0.0
10,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38640816669935,0.0,0.0,0.0,0.0
10,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000030426081892,937651.4115371598,0.0,260.45872542698885,0.0
10,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000146,2141038.3593664155,0.0,594.7328776017821,0.0
10,29,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2866227.180685031,0.0,796.1742168569531,0.0
10,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3442251.7844735906,0.0,956.1810512426641,0.0
10,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3762064.534699057,0.0,1045.0179263052937,0.0
10,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3963864.664884902,0.0,1101.0735180235838,0.0
10,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4180689.0439288616,0.0,1161.3025122024615,0.0
10,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4529967.560463952,0.0,1258.324322351098,0.0
10,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4736599.336746215,0.0,1315.7220379850596,0.0
10,30,7,0.0,26.293471343391012,49.865770236456285,8.988295595291996,8.988295595291996,17.179115541951546,26.293471343391012,87.54224970405023,26.293471343391012,87.54224970405023,20.0,4518672.053669688,0.0,1255.1866815749136,0.0
10,30,8,0.0,200.9710590709388,290.82196256072723,51.73771229725632,51.73771229725632,128.6779581151662,200.9710590709388,713.9214505667521,200.9710590709388,713.9214505667521,20.0,2763376.060037186,0.0,767.6044611214405,0.0
10,30,9,0.0,600.1619976042157,643.4982135953012,92.58806766304036,92.58806766304036,348.503715206404,600.1619976042157,2257.87182614791,600.1619976042157,2257.87182614791,21.790491073761338,14028.402537752845,0.0,3.8967784827091236,0.0
10,30,10,0.0,804.2037233382674,578.372975910416,97.94644284966998,97.94644284966998,486.47632022423704,804.2037233382674,3149.208271649365,804.2037233382674,3149.208271649365,26.711481273164342,0.0,3688309.035266405,0.0,1024.5302875740012
10,30,11,0.0,835.8439436171094,356.25977604066304,111.755570866923,111.755570866923,541.3140045830811,835.8439436171094,3304.339289818816,835.8439436171094,3304.339289818816,26.99999997325917,0.0,12600555.492291138,0.0,3500.1543034142046
10,30,12,0.0,825.7552555536927,168.30555649856063,129.60927979340337,145.0354435315425,562.8044727408185,825.7552555536927,3255.278152841611,825.7552555536927,3255.278152841611,26.999999999799346,0.0,17837890.31169396,0.0,4954.9695310260995
10,30,13,0.0,628.5897794127856,139.8953677422405,139.8953677422405,282.41705380901976,472.41924422148344,628.5897794127856,2430.397100808559,628.5897794127856,2430.397100808559,26.99999999999769,0.0,16637501.623501427,0.0,4621.528228750396
10,30,14,0.0,747.9388141229816,107.06630156414525,107.06630156414525,506.2565196102779,470.3514218574027,747.9388141229816,2915.9507541252888,747.9388141229816,2915.9507541252888,26.99999999999998,0.0,17575406.957087986,0.0,4882.057488079996
10,30,15,0.0,598.8463798193595,77.37287914687346,77.37287914687346,605.7670052491725,334.1142075145052,598.8463798193595,2274.8459030518898,598.8463798193595,2274.8459030518898,27.0,0.0,16424207.990310533,0.0,4562.279997308482
10,30,16,0.0,347.01780886533106,52.131123781419646,52.131123781419646,508.3386678583251,162.27168581078007,347.01780886533106,1235.5226701635665,347.01780886533106,1235.5226701635665,27.0,0.0,11391925.97875314,0.0,3164.4238829869837
10,30,17,0.0,113.2361023553236,15.598512399745744,15.598512399745744,237.65583315032512,32.358790267400785,113.2361023553236,361.64651226307933,113.2361023553236,361.64651226307933,27.0,0.0,5221920.113794199,0.0,1450.5333649428333
10,30,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8687217344026,0.0,535782.7681797768,0.0,148.8285467166047
10,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.128124830780642,0.0,0.0,0.0,0.0
10,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10237891889662,0.0,0.0,0.0,0.0
10,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26405150287527,0.0,0.0,0.0,0.0
10,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.027491286385622,653751.5603221605,0.0,181.5976556450446,0.0
10,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000210413,1960188.5553887375,0.0,544.496820941316,0.0
10,30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2709716.9313214114,0.0,752.699147589281,0.0
10,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3343156.8567371983,0.0,928.6546824269994,0.0
10,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3865130.8056999436,0.0,1073.6474460277623,0.0
10,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4287353.913771633,0.0,1190.9316427143426,0.0
10,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4631072.335016949,0.0,1286.4089819491523,0.0
10,31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4846519.422178741,0.0,1346.25539504965,0.0
10,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4908718.661186182,0.0,1363.532961440606,0.0
10,31,7,0.0,58.69348862173609,121.46041566079958,11.974036196592772,11.974036196592772,24.832230795743044,58.69348862173609,190.717462464722,58.69348862173609,190.717462464722,20.0,4332010.886674281,0.0,1203.3363574095229,0.0
10,31,8,0.0,252.89200092974636,387.50873736187947,63.48460066956816,63.48460066956816,158.2991165889384,252.89200092974636,886.599807195169,252.89200092974636,886.599807195169,20.0,1674975.6061962293,0.0,465.2710017211748,0.0
10,31,9,0.0,190.09147569685052,206.46325021548822,83.22770784534526,83.22770784534526,190.86167442334957,190.09147569685052,694.0183273967477,190.09147569685052,694.0183273967477,20.0,350396.9103512285,0.0,97.33247509756347,0.0
10,31,10,0.0,115.53168063153393,109.15182434834917,87.94610912524848,87.94610912524848,178.31400884055012,115.53168063153393,416.54479364566515,115.53168063153393,416.54479364566515,20.0,251453.76785726874,0.0,69.84826884924132,0.0
10,31,11,0.0,58.64473201175039,58.12203379374587,57.65910102777951,57.65910102777951,109.87907491366383,58.64473201175039,209.9988438229596,58.64473201175039,209.9988438229596,20.0,852273.6683646368,0.0,236.74268565684355,0.0
10,31,12,0.0,51.1210737439379,51.1210737439379,51.1210737439379,51.1210737439379,97.0,51.1210737439379,182.93581893494067,51.1210737439379,182.93581893494067,20.0,1293662.1690403384,0.0,359.3506025112051,0.0
10,31,13,0.0,50.99273675068721,50.99273675068721,50.99273675068721,50.99273675068721,96.8125,50.99273675068721,182.4765673730983,50.99273675068721,182.4765673730983,20.000000000000004,1475831.8468309613,0.0,409.95329078637815,0.0
10,31,14,0.0,53.34596745788926,53.167883634818054,53.167883634818054,53.273609426671925,101.125,53.34596745788926,190.89756002910457,53.34596745788926,190.89756002910457,20.0,1514730.6098034065,0.0,420.7585027231685,0.0
10,31,15,0.0,39.543815569815514,39.543815569815514,39.543815569815514,39.543815569815514,75.5625,39.543815569815514,141.50681422129338,39.543815569815514,141.50681422129338,20.0,1779558.368213911,0.0,494.32176894830866,0.0
10,31,16,0.0,27.892580663516412,27.892580663516412,27.892580663516412,27.892580663516412,53.5,27.892580663516412,99.81308513681881,27.892580663516412,99.81308513681881,20.0,2125842.7594584296,0.0,590.5118776273416,0.0
10,31,17,0.0,4.596509225753341,4.596509225753341,4.596509225753341,4.596509225753341,8.9375,4.596509225753341,16.448523434132877,4.596509225753341,16.448523434132877,20.0,2643776.4391473276,0.0,734.3823442075909,0.0
10,31,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3178242.114764958,0.0,882.8450318791552,0.0
10,31,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3532527.6084022936,0.0,981.2576690006371,0.0
10,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3847180.1841233345,0.0,1068.6611622564815,0.0
10,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4248735.106165305,0.0,1180.204196157029,0.0
10,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4668412.03775592,0.0,1296.7811215988663,0.0
10,31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5162032.251958515,0.0,1433.897847766254,0.0
10,31,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5663171.691569228,0.0,1573.1032476581186,0.0
11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6146174.259347806,0.0,1707.2706275966127,0.0
11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6623506.320961808,0.0,1839.8628669338354,0.0
11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7106480.780234384,0.0,1974.0224389539958,0.0
11,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7591462.764185049,0.0,2108.739656718069,0.0
11,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7939321.725397778,0.0,2205.367145943827,0.0
11,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8085566.199791467,0.0,2245.9906110531856,0.0
11,1,7,0.0,26.80802163938548,50.89471537791471,8.870080751106947,8.870080751106947,17.370646694500103,26.80802163938548,89.95422769349315,26.80802163938548,89.95422769349315,20.0,7987433.378473037,0.0,2218.731494020288,0.0
11,1,8,0.0,103.22857580092284,149.9536404310919,41.21132044722986,41.21132044722986,88.13064629270777,103.22857580092284,363.6397665659774,103.22857580092284,363.6397665659774,20.0,6647564.168900889,0.0,1846.5456024724695,0.0
11,1,9,0.0,38.9989978830563,40.31536972073749,34.497873858149426,34.497873858149426,66.92821502480446,38.9989978830563,140.07151338715073,38.9989978830563,140.07151338715073,20.0,6450395.638929147,0.0,1791.7765663692076,0.0
11,1,10,0.0,57.49602851442643,56.760013901222706,55.730208527021475,55.730208527021475,106.875,57.49602851442643,205.7484769290584,57.49602851442643,205.7484769290584,20.0,6330648.612197923,0.0,1758.513503388312,0.0
11,1,11,0.0,98.41320989910344,91.59369698950292,87.8714349044507,87.8714349044507,172.0,98.41320989910344,352.1698553728752,98.41320989910344,352.1698553728752,20.0,5460556.209695588,0.0,1516.8211693598855,0.0
11,1,12,0.0,73.40111449993718,70.47641704319224,70.21721156453582,70.2523950447006,134.6875,73.40111449993718,262.6645335941453,73.40111449993718,262.6645335941453,20.0,4944412.339406218,0.0,1373.447872057283,0.0
11,1,13,0.0,57.34379181750725,56.98243010698205,56.98243010698205,57.11862837617163,108.25,57.34379181750725,205.20370071871594,57.34379181750725,205.20370071871594,20.0,5101297.950033234,0.0,1417.0272083425652,0.0
11,1,14,0.0,65.60640342807882,62.881897363229605,62.881897363229605,64.58682590058605,120.8125,65.60640342807882,234.77130387768716,65.60640342807882,234.77130387768716,20.0,5381779.852588372,0.0,1494.9388479412146,0.0
11,1,15,0.0,45.242527381282514,45.05244709838963,45.05244709838963,45.2240218793823,86.0,45.242527381282514,161.89954926685877,45.242527381282514,161.89954926685877,20.0,5836222.674123471,0.0,1621.1729650342975,0.0
11,1,16,0.0,30.886610503782197,30.584226932969777,30.584226932969777,31.03529552416724,58.6875,30.886610503782197,110.52716566431596,30.886610503782197,110.52716566431596,20.000000000000004,6313932.577951182,0.0,1753.8701605419951,0.0
11,1,17,0.0,7.344922589501765,7.344922589501765,7.344922589501765,7.344922589501765,14.1875,7.344922589501765,26.28366993335278,7.344922589501765,26.28366993335278,20.0,6902446.632112335,0.0,1917.3462866978707,0.0
11,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7407711.438156884,0.0,2057.6976217102456,0.0
11,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7639995.921007864,0.0,2122.221089168851,0.0
