Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
11,7,14,0.0,261.8263825626425,105.40758132401149,105.40758132401149,199.27242564932786,257.1258921225326,261.8263825626425,979.6685022166916,261.8263825626425,979.6685022166916,27.0,0.0,3325062.516023809,0.0,923.6284766732801
11,7,15,0.0,84.81812096878977,61.94614252741696,61.94614252741696,82.7904702188887,126.21184984952995,84.81812096878977,307.63346576856935,84.81812096878977,307.63346576856935,27.0,0.0,1930011.1569522012,0.0,536.1142102645003
11,7,16,0.0,21.273942750365197,21.055906195202475,21.055906195202475,21.344340825756685,40.5994511161819,21.273942750365197,76.32989915670719,21.273942750365197,76.32989915670719,26.79251486392133,0.0,114233.79730300877,0.0,31.73161036194688
11,7,17,0.0,2.6258745209868866,2.6258745209868866,2.6258745209868866,2.6258745209868866,5.125,2.6258745209868866,9.418270127567359,2.6258745209868866,9.418270127567359,25.116084727522086,0.0,0.0,0.0,0.0
11,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12974446349719,0.0,0.0,0.0,0.0
11,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.497007723124547,0.0,0.0,0.0,0.0
11,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2077874296048,178238.90237640083,0.0,49.51080621566689,0.0
11,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000024245182,1174304.4536762275,0.0,326.19568157672984,0.0
11,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000001,1665744.4156719528,0.0,462.70678213109795,0.0
11,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2114933.33395479,0.0,587.4814816541084,0.0
11,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,2813992.0693348157,0.0,781.6644637041154,0.0
11,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3244288.2658943115,0.0,901.1911849706421,0.0
11,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3472908.5130064953,0.0,964.6968091684707,0.0
11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3733234.028931191,0.0,1037.0094524808865,0.0
11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4122602.5015814253,0.0,1145.167361550396,0.0
11,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4164780.819413436,0.0,1156.8835609481766,0.0
11,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4071676.588334727,0.0,1131.0212745374242,0.0
11,8,7,0.0,44.333416836129246,86.94032979254632,9.764490713606929,9.764490713606929,20.557644791644286,44.333416836129246,148.63792506947,44.333416836129246,148.63792506947,20.0,4154146.350787215,0.0,1153.9295418853376,0.0
11,8,8,0.0,191.66150893477246,289.52997596884796,48.47211344519923,48.47211344519923,115.28817841567867,191.66150893477246,676.3662090988637,191.66150893477246,676.3662090988637,20.0,1673965.5308790829,0.0,464.99042524418974,0.0
11,8,9,0.0,50.36070212248085,54.020346618316296,36.60812446340781,36.60812446340781,72.44631688556132,50.36070212248085,182.02826269461386,50.36070212248085,182.02826269461386,20.0,1085293.4449151338,0.0,301.47040136531496,0.0
11,8,10,0.0,97.65496937127483,79.2733271173015,55.59193699980575,55.59193699980575,120.0563167363864,97.65496937127483,362.55340109891426,97.65496937127483,362.55340109891426,20.0,982882.1531608105,0.0,273.0228203224474,0.0
11,8,11,0.0,391.59519954890305,208.41285742020557,125.53728955522269,125.53728955522269,345.7643761824718,391.59519954890305,1491.9017910371608,391.59519954890305,1491.9017910371608,21.700707831334498,0.0,0.0,0.0,0.0
11,8,12,0.0,496.87532101982265,150.4922751565397,129.38548859413922,136.27110765866806,399.066288239831,496.87532101982265,1915.6751209263057,496.87532101982265,1915.6751209263057,26.40912960080818,0.0,1174133.6163645964,0.0,326.14822676794347
11,8,13,0.0,172.3719194744097,86.40980893327242,86.40980893327242,111.46886274569415,195.16093039396668,172.3719194744097,644.1670329942721,172.3719194744097,644.1670329942721,26.9999987686743,0.0,2128392.876406925,0.0,591.220243446368
11,8,14,0.0,399.63610264791714,110.41865457596074,110.41865457596074,296.4314501271259,316.8334840906678,399.63610264791714,1521.5315683634149,399.63610264791714,1521.5315683634149,26.999999999966306,0.0,4154344.0114954906,0.0,1153.9844476376363
11,8,15,0.0,568.0696342435266,90.05524455392731,90.05524455392731,572.6712074331009,327.99790502721356,568.0696342435266,2152.9955987836843,568.0696342435266,2152.9955987836843,26.999999999999982,0.0,8547406.332363235,0.0,2374.2795367675653
11,8,16,0.0,393.82793216785785,47.413113745812325,47.413113745812325,569.8523340193918,168.84951889279614,393.82793216785785,1411.3944137098354,393.82793216785785,1411.3944137098354,27.0,0.0,8254225.319745109,0.0,2292.8403665958635
11,8,17,0.0,92.54727436134925,8.688102362002565,8.688102362002565,190.53146288679278,20.382164659757215,92.54727436134925,296.2752280212273,92.54727436134925,296.2752280212273,27.0,0.0,3363815.802223361,0.0,934.3932783953783
11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46502927445027,0.0,78870.83628725668,0.0,21.908565635349078
11,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.471675792745504,0.0,0.0,0.0,0.0
11,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.40673919251104,0.0,0.0,0.0,0.0
11,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36087145338732,291970.4669841109,0.0,81.10290749558635,0.0
11,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000471747,1385672.3611063636,0.0,384.90898919621213,0.0
11,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1977133.9517704942,0.0,549.203875491804,0.0
11,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2505379.695443915,0.0,695.9388042899764,0.0
11,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2996388.491154537,0.0,832.3301364318158,0.0
11,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3226617.2447760906,0.0,896.2825679933585,0.0
11,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3233909.0963729126,0.0,898.3080823258092,0.0
11,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3172854.1825789185,0.0,881.3483840496997,0.0
11,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3425553.8165649036,0.0,951.5427268235844,0.0
11,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3778191.094061544,0.0,1049.4975261282066,0.0
11,9,7,0.0,41.287000749589794,81.79890356749868,7.891876613396385,7.891876613396385,16.28625419090853,41.287000749589794,135.98957755866454,41.287000749589794,135.98957755866454,20.0,3646909.3629281013,0.0,1013.0303785911392,0.0
11,9,8,0.0,273.50000759577756,406.4593164294047,49.19875171365638,49.19875171365638,133.96531479135925,273.50000759577756,971.5077282348573,273.50000759577756,971.5077282348573,20.016681329589787,1179702.3420205356,0.0,327.69509500570433,0.0
11,9,9,0.0,460.31654031004047,491.6471309584991,85.4134434864041,85.4134434864041,278.0086948454125,460.31654031004047,1727.3020992674183,460.31654031004047,1727.3020992674183,22.62035080316386,0.0,0.0,0.0,0.0
11,9,10,0.0,350.8405335809066,275.2468444331555,115.07487655549339,115.07487655549339,302.7051572154147,350.8405335809066,1320.7728765645097,350.8405335809066,1320.7728765645097,26.220314337848457,0.0,202627.16161047237,0.0,56.285322669575656
11,9,11,0.0,364.5047891698175,212.2658738619105,136.9610161642755,136.9610161642755,346.85372295313374,364.5047891698175,1366.9351357048968,364.5047891698175,1366.9351357048968,26.999965860443165,0.0,2593941.484392534,0.0,720.5393012201483
11,9,12,0.0,381.6901646577267,156.346133513888,144.49289601501312,150.4702941929134,367.2070227225988,381.6901646577267,1432.0670315384205,381.6901646577267,1432.0670315384205,26.999999996353502,0.0,4578426.315666026,0.0,1271.7850876850073
11,9,13,0.0,367.38711263435425,138.14942538872035,138.14942538872035,201.8252455869794,350.44700536556877,367.38711263435425,1378.6603352095362,367.38711263435425,1378.6603352095362,26.9999999999987,0.0,4893355.63139954,0.0,1359.265453166539
11,9,14,0.0,318.0727803037461,119.09291734829078,119.09291734829078,239.62821776214392,296.5587338025647,318.0727803037461,1189.1301333008837,318.0727803037461,1189.1301333008837,27.0,0.0,4141773.4159457497,0.0,1150.492615540486
11,9,15,0.0,246.60196744371822,87.85292587541912,87.85292587541912,245.39953743947763,214.4721381472105,246.60196744371822,913.0714138495421,246.60196744371822,913.0714138495421,26.999999999999996,0.0,3237289.6196438055,0.0,899.2471165677239
11,9,16,0.0,137.34676119193196,44.37376591594925,44.37376591594925,182.68244817669984,102.63067417201225,137.34676119193196,493.3421178556182,137.34676119193196,493.3421178556182,26.999999999999996,0.0,1316330.8872161163,0.0,365.64746867114343
11,9,17,0.0,20.103082397575257,6.0245851183822365,6.0245851183822365,35.007459856288094,11.828298795661697,20.103082397575257,68.37478418236944,20.103082397575257,68.37478418236944,25.827510524510473,0.0,0.0,0.0,0.0
11,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12073932793674,0.0,0.0,0.0,0.0
11,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73691594219606,113206.88135731421,0.0,31.44635593258728,0.0
11,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000050542432,1581451.4954292267,0.0,439.292082063674,0.0
11,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000068,2909503.8059102576,0.0,808.1955016417382,0.0
11,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,3767228.3528379984,0.0,1046.4523202327773,0.0
11,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4189238.2762484085,0.0,1163.6772989578913,0.0
11,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4427093.813124235,0.0,1229.7482814233986,0.0
11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4780851.771936868,0.0,1328.0143810935747,0.0
11,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5406676.607371539,0.0,1501.854613158761,0.0
11,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5540982.278595391,0.0,1539.161744054275,0.0
11,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5355497.417512312,0.0,1487.6381715311977,0.0
11,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5547260.05102027,0.0,1540.9055697278527,0.0
11,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5669232.978288579,0.0,1574.7869384134942,0.0
11,10,7,0.0,27.189323256860213,50.22896803607488,7.829737848896961,7.829737848896961,16.267521129852884,27.189323256860213,93.76430658130732,27.189323256860213,93.76430658130732,20.0,5490824.627104674,0.0,1525.2290630846314,0.0
11,10,8,0.0,147.28534242590382,207.87036560484825,47.13713517609128,47.13713517609128,105.84930214071794,147.28534242590382,525.6355017394386,147.28534242590382,525.6355017394386,20.0,3644056.505350829,0.0,1012.2379181530082,0.0
11,10,9,0.0,238.82301679107232,248.1822019346726,82.73198209623209,82.73198209623209,201.51762856522691,238.82301679107232,882.1151000177787,238.82301679107232,882.1151000177787,20.0,1376046.4925444145,0.0,382.2351368178929,0.0
11,10,10,0.0,323.1973422743513,253.5773594598804,117.22781462265766,117.22781462265766,294.3230741573192,323.1973422743513,1208.6690585336437,323.1973422743513,1208.6690585336437,20.715381965172238,15794.113854248826,0.0,4.387253848402452,0.0
11,10,11,0.0,367.35449214663123,212.3298208929841,136.26235574146244,136.26235574146244,346.28417753854325,367.35449214663123,1379.2416236963536,367.35449214663123,1379.2416236963536,23.293163823299857,0.0,0.0,0.0,0.0
11,10,12,0.0,383.7038947118955,155.5678576809348,143.48362139490493,149.3930257861083,365.83426712933306,383.7038947118955,1441.4088362908558,383.7038947118955,1441.4088362908558,26.05813276572931,0.0,120691.15522574994,0.0,33.52532089604165
11,10,13,0.0,364.1930971074954,137.04913226844096,137.04913226844096,199.83229015353703,346.1883584582743,364.1930971074954,1366.449364889755,364.1930971074954,1366.449364889755,26.999988428198893,0.0,2369054.049176195,0.0,658.0705692156098
11,10,14,0.0,319.43098378400396,118.32521084356524,118.32521084356524,239.25124021751853,295.1895687585994,319.43098378400396,1195.3555979435346,319.43098378400396,1195.3555979435346,26.99999999927661,0.0,3583119.896849906,0.0,995.3110824583073
11,10,15,0.0,240.34005346564857,87.28429714178517,87.28429714178517,238.01829254550034,210.12535098475053,240.34005346564857,889.1660928183264,240.34005346564857,889.1660928183264,26.99999999999991,0.0,2867887.9402862377,0.0,796.6355389683995
11,10,16,0.0,134.55554227618023,45.2410730408779,45.2410730408779,177.22483104790558,102.33908201629276,134.55554227618023,483.7743639022811,134.55554227618023,483.7743639022811,26.99355925215704,0.0,880263.4947907177,0.0,244.51763744186604
11,10,17,0.0,20.25430789563819,5.890988133985402,5.890988133985402,35.187723869151924,11.56411131761181,20.25430789563819,68.95340165143139,20.25430789563819,68.95340165143139,25.53952044648815,0.0,0.0,0.0,0.0
11,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.711277379981095,0.0,0.0,0.0,0.0
11,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415198345336332,304414.4011056483,0.0,84.5595558626801,0.0
11,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0000000786126,1974165.5114898835,0.0,548.3793087471898,0.0
11,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000022,3481143.925188817,0.0,966.9844236635604,0.0
11,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4323249.389269568,0.0,1200.9026081304355,0.0
11,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4896219.978210973,0.0,1360.0611050586035,0.0
11,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5389405.585933593,0.0,1497.057107203776,0.0
11,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5559818.741645867,0.0,1544.3940949016296,0.0
11,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5661923.505519258,0.0,1572.756529310905,0.0
11,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5818507.914354906,0.0,1616.2521984319187,0.0
11,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6047372.173482937,0.0,1679.8256037452602,0.0
11,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6277483.131072214,0.0,1743.7453141867263,0.0
11,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6380161.388231226,0.0,1772.2670522864519,0.0
11,11,7,0.0,31.114178167614675,59.01121482468437,7.376794057133282,7.376794057133282,15.386764472775717,31.114178167614675,105.1174046242104,31.114178167614675,105.1174046242104,20.0,6041405.910935881,0.0,1678.1683085933,0.0
11,11,8,0.0,201.85154081507332,290.97578935270815,44.63424229247484,44.63424229247484,112.10241019719834,201.85154081507332,721.3485624724678,201.85154081507332,721.3485624724678,20.0,3504661.9001573883,0.0,973.5171944881636,0.0
11,11,9,0.0,433.4670553362413,451.7154151448717,74.47252225477892,74.47252225477892,247.33112894031217,433.4670553362413,1634.9134124065763,433.4670553362413,1634.9134124065763,20.568164593724166,301175.93596113456,0.0,83.65998221142627,0.0
11,11,10,0.0,622.3771868724398,439.60173653962926,97.00116951154452,97.00116951154452,380.28323310491146,622.3771868724398,2421.8729658664042,622.3771868724398,2421.8729658664042,24.916777723939266,0.0,221461.53380049215,0.0,61.51709272235894
11,11,11,0.0,810.3659044670012,334.5027123362021,102.33387900048731,102.33387900048731,498.7018191778555,810.3659044670012,3216.1429300967884,810.3659044670012,3216.1429300967884,26.99999996900666,0.0,6712713.587710436,0.0,1864.6426632528992
11,11,12,0.0,779.2088942635426,148.88009394254536,113.54122650379028,128.41245798136956,502.01550985152613,779.2088942635426,3086.9148352985185,779.2088942635426,3086.9148352985185,26.99999999994067,0.0,11959286.611129588,0.0,3322.0240586471077
11,11,13,0.0,590.8224834984196,125.97404836350843,125.97404836350843,248.39751602138574,426.8619803737455,590.8224834984196,2297.9637111856955,590.8224834984196,2297.9637111856955,26.99999999999972,0.0,11493475.677645676,0.0,3192.632132679354
11,11,14,0.0,360.07608659832147,112.08801203894112,112.08801203894112,257.8196974789798,302.99321292768,360.07608659832147,1366.3663183830859,360.07608659832147,1366.3663183830859,26.999999999999993,0.0,7451201.607668228,0.0,2069.7782243522856
11,11,15,0.0,229.12046439029515,80.56123612217684,80.56123612217684,223.44135083782209,196.29887977443605,229.12046439029515,852.136609734362,229.12046439029515,852.136609734362,27.0,0.0,3537274.5883881804,0.0,982.5762745522724
11,11,16,0.0,66.87155459750429,35.07099458548445,35.07099458548445,82.99840019711282,72.47665195713451,66.87155459750429,239.7870512496056,66.87155459750429,239.7870512496056,26.560822639805867,0.0,228006.3758823257,0.0,63.335104411757136
11,11,17,0.0,32.63101421798158,5.431904704133629,5.431904704133629,61.4595186335483,10.869436552774829,32.63101421798158,109.2673545695717,32.63101421798158,109.2673545695717,24.06759098814205,0.0,0.0,0.0,0.0
11,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.008776066842564,66539.28740377487,0.0,18.483135389937463,0.0
11,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000010021843,1924333.4262164433,0.0,534.537062837901,0.0
11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000025,3774338.773685059,0.0,1048.4274371347387,0.0
11,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4960565.149593883,0.0,1377.9347637760789,0.0
11,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5636373.193918392,0.0,1565.6592205328866,0.0
11,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5983138.6105559785,0.0,1661.9829473766608,0.0
11,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6509550.297548527,0.0,1808.2084159857018,0.0
11,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6841099.598271273,0.0,1900.3054439642424,0.0
11,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6815437.864160133,0.0,1893.1771844889258,0.0
11,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6887357.210475861,0.0,1913.1547806877393,0.0
11,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7032099.533803698,0.0,1953.3609816121382,0.0
11,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7154408.612230443,0.0,1987.3357256195677,0.0
11,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7301343.812985579,0.0,2028.1510591626607,0.0
11,12,7,0.0,41.64874387828256,80.94332851712528,7.659481807396627,7.659481807396627,15.653783876805967,41.64874387828256,138.4352324782976,41.64874387828256,138.4352324782976,20.0,7084631.013914393,0.0,1967.9530594206649,0.0
11,12,8,0.0,280.5389196003144,409.92700898008525,47.99387872662483,47.99387872662483,131.44392510498398,280.5389196003144,1002.3319893284316,280.5389196003144,1002.3319893284316,20.0,4004275.3538980433,0.0,1112.298709416123,0.0
11,12,9,0.0,541.4465435579715,565.281251728899,82.0248031065763,82.0248031065763,297.10811777642823,541.4465435579715,2049.9124506930034,541.4465435579715,2049.9124506930034,20.83003264437864,282671.51720026205,0.0,78.51986588896169,0.0
11,12,10,0.0,645.785505188971,456.42418944381393,98.94462920866538,98.94462920866538,390.23755503049057,645.785505188971,2515.3239711479023,645.785505188971,2515.3239711479023,25.48032074554228,0.0,435072.36379033874,0.0,120.8534343862052
11,12,11,0.0,788.305925936126,322.6952850379446,98.04092516940375,98.04092516940375,479.51520747289607,788.305925936126,3133.2437323069607,788.305925936126,3133.2437323069607,26.99995914804403,0.0,7297986.132855065,0.0,2027.2183702375182
11,12,12,0.0,857.9458866947846,138.14205614807952,100.8151993882322,119.38071074631458,529.112521467737,857.9458866947846,3436.916654220294,857.9458866947846,3436.916654220294,26.99999990048001,0.0,14116835.685867408,0.0,3921.3432460742797
11,12,13,0.0,853.733649096933,95.48001095340476,95.48001095340476,302.61732233323625,518.3922972308595,853.733649096933,3422.39352489894,853.733649096933,3422.39352489894,26.99999999915947,0.0,17669654.102833945,0.0,4908.237250787208
11,12,14,0.0,780.2253613782373,82.06074095583955,82.06074095583955,497.8714348030212,446.07332749975353,780.2253613782373,3100.3069711686435,780.2253613782373,3100.3069711686435,26.999999999990074,0.0,18222056.49599164,0.0,5061.682359997678
11,12,15,0.0,628.620105781678,63.72387974044651,63.72387974044651,613.7821952616805,314.8396163911509,628.620105781678,2425.6387732336384,628.620105781678,2425.6387732336384,26.99999999999989,0.0,15954079.225146484,0.0,4431.688673651802
11,12,16,0.0,383.6147625801354,33.22763995267969,33.22763995267969,543.5165258859652,141.33456220909108,383.6147625801354,1389.308759276591,383.6147625801354,1389.308759276591,27.0,0.0,11377014.571736736,0.0,3160.281825482427
11,12,17,0.0,67.77779463986677,4.76289542265776,4.76289542265776,131.24621190154312,12.57903889277007,67.77779463986677,221.3991859533295,67.77779463986677,221.3991859533295,27.0,0.0,3952867.4405461275,0.0,1098.0187334850352
11,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.957028533733276,0.0,0.0,0.0,0.0
11,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899315009335638,0.0,0.0,0.0,0.0
11,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.514869492895237,163788.35212597132,0.0,45.49676447943648,0.0
11,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000001061230183,1807566.7150473716,0.0,502.10186529093653,0.0
11,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000002395,3270678.3394860965,0.0,908.52176096836,0.0
11,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3841651.9270709916,0.0,1067.1255352974977,0.0
11,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3963371.5663879886,0.0,1100.9365462188857,0.0
11,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3892496.74709133,0.0,1081.2490964142585,0.0
11,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3760622.734872205,0.0,1044.6174263533903,0.0
11,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3663739.835835496,0.0,1017.7055099543045,0.0
11,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3579293.118470069,0.0,994.2480884639081,0.0
11,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3395804.2771415,0.0,943.2789658726388,0.0
11,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3296988.9632644835,0.0,915.8302675734676,0.0
11,13,7,0.0,3.367109737969411,3.4488809006577,3.304558050831945,3.304558050831945,6.375,3.367109737969411,12.07687146049917,3.367109737969411,12.07687146049917,20.0,3451378.283841312,0.0,958.7161899559201,0.0
11,13,8,0.0,18.898955622842326,18.898955622842326,18.898955622842326,18.898955622842326,36.375,18.898955622842326,67.78521508253209,18.898955622842326,67.78521508253209,20.0,3707513.186467335,0.0,1029.8647740187043,0.0
11,13,9,0.0,78.87059602963117,76.14150374268525,44.15389032953219,44.15389032953219,93.02207865899666,78.87059602963117,290.3412097808666,78.87059602963117,290.3412097808666,20.0,3407951.609584747,0.0,946.653224884652,0.0
